TransactionID,DateID,LocationID,AgentID,PropertyDetailsID,ListingID,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
123,628,3,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
124,628,3,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
125,628,3,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
126,628,3,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
127,628,926,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
128,628,926,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
129,628,926,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
130,628,926,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
131,628,315,131,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
132,628,315,131,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
133,628,3,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
134,628,3,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
135,628,3,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
136,628,3,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
137,628,926,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
138,628,926,3,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
139,628,926,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
140,628,926,183,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
141,628,315,131,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
142,628,315,131,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
143,628,3,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
144,628,3,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
145,628,3,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
146,628,3,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
147,628,926,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
148,628,926,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
149,628,926,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
150,628,926,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
151,628,315,131,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
152,628,315,131,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
153,628,3,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
154,628,3,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
155,628,3,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
156,628,3,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
157,628,926,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
158,628,926,3,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
159,628,926,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
160,628,926,183,3,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
161,592,45,121,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
162,592,45,121,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
163,592,45,121,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
164,592,45,121,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
165,592,2,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
166,592,2,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
167,592,2,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
168,592,2,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
169,592,2,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
170,592,2,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
171,592,2,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
172,592,2,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
173,592,925,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
174,592,925,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
175,592,925,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
176,592,925,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
177,592,925,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
178,592,925,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
179,592,925,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
180,592,925,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,466
181,592,45,121,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
182,592,45,121,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
183,592,45,121,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
184,592,45,121,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
185,592,2,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
186,592,2,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
187,592,2,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
188,592,2,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
189,592,2,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
190,592,2,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
191,592,2,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
192,592,2,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
193,592,925,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
194,592,925,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
195,592,925,2,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
196,592,925,2,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
197,592,925,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
198,592,925,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
199,592,925,182,2,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
200,592,925,182,2,10,700.0,362377.0,2500.0,3.2,34562.0,5,26
201,592,45,121,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
202,592,45,121,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
203,592,45,121,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
204,592,45,121,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
205,592,2,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
206,592,2,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
207,592,2,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
208,592,2,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
209,592,2,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
210,592,2,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
211,592,2,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
212,592,2,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
213,592,925,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
214,592,925,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
215,592,925,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
216,592,925,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
217,592,925,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
218,592,925,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
219,592,925,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,466
220,592,925,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,466
221,592,45,121,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
222,592,45,121,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
223,592,45,121,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
224,592,45,121,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
225,592,2,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
226,592,2,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
227,592,2,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
228,592,2,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
229,592,2,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
230,592,2,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
231,592,2,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
232,592,2,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
233,592,925,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
234,592,925,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
235,592,925,2,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
236,592,925,2,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
237,592,925,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
238,592,925,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
239,592,925,182,2,2,700.0,362377.0,2500.0,0.03,75.0,5,26
240,592,925,182,2,10,700.0,362377.0,2500.0,0.03,75.0,5,26
241,592,45,121,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
242,592,45,121,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
243,592,45,121,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
244,592,45,121,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
245,592,2,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
246,592,2,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
247,592,2,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
248,592,2,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
249,592,2,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
250,592,2,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
251,592,2,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
252,592,2,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
253,592,925,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
254,592,925,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
255,592,925,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
256,592,925,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
257,592,925,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
258,592,925,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
259,592,925,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
260,592,925,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,466
261,592,45,121,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
262,592,45,121,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
263,592,45,121,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
264,592,45,121,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
265,592,2,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
266,592,2,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
267,592,2,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
268,592,2,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
269,592,2,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
270,592,2,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
271,592,2,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
272,592,2,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
273,592,925,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
274,592,925,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
275,592,925,2,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
276,592,925,2,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
277,592,925,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
278,592,925,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
279,592,925,182,2,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
280,592,925,182,2,10,700.0,2500.0,2500.0,3.2,34562.0,5,26
281,592,45,121,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
282,592,45,121,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
283,592,45,121,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
284,592,45,121,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
285,592,2,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
286,592,2,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
287,592,2,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
288,592,2,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
289,592,2,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
290,592,2,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
291,592,2,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
292,592,2,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
293,592,925,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
294,592,925,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
295,592,925,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
296,592,925,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
297,592,925,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
298,592,925,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
299,592,925,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,466
300,592,925,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,466
301,592,45,121,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
302,592,45,121,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
303,592,45,121,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
304,592,45,121,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
305,592,2,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
306,592,2,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
307,592,2,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
308,592,2,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
309,592,2,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
310,592,2,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
311,592,2,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
312,592,2,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
313,592,925,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
314,592,925,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
315,592,925,2,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
316,592,925,2,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
317,592,925,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
318,592,925,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
319,592,925,182,2,2,700.0,2500.0,2500.0,0.03,75.0,5,26
320,592,925,182,2,10,700.0,2500.0,2500.0,0.03,75.0,5,26
