TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
8,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
8,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
9,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
9,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
10,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
10,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
11,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
11,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
12,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
12,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
13,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
13,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
14,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
14,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
15,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
15,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
16,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
16,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
17,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
17,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
18,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
18,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
19,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
19,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
20,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
20,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,36
21,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
21,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
22,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
22,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
23,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
23,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
24,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
24,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
25,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
25,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
26,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
26,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
27,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
27,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
28,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
28,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
29,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
29,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
30,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
30,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,874
31,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
31,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
32,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
32,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
33,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
33,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
34,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
34,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
35,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
35,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
36,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
36,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
37,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
37,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
38,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
38,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
39,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
39,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
40,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
40,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,0.05,22500.0,5,36
41,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
41,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
42,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
42,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
43,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
43,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
44,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
44,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
45,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
45,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
46,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
46,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
47,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
47,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
48,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
48,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
49,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
49,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
50,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
50,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,874
51,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
51,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
52,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
52,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
53,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
53,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
54,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
54,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
55,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
55,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
56,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
56,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
57,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
57,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
58,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
58,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
59,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
59,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
60,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
60,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,4.2,21619.0,5,36
61,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
61,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
62,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
62,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
63,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
63,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
64,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
64,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
65,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
65,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
66,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
66,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
67,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
67,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
68,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
68,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
69,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
